brand,description,num_reviews,price,rating,title
MEBERRY,",,Make sure this fits,,by entering your model number.,,,【PACKAGE INCLUDES】 M7 tablet | Case for tablet 2-1 | Bluetooth keyboard | 2.4G wireless mouse | Type-C to USB Adapter | Protective film | Capacitive pen | Instruction manual | USA standard charger | Type C Data Cable - MEBERRY M7Android Tablet is the best gift for your lover,【ANDROID 10.0 4 GB RAM】 MEBERRY 10.1-inch tablet with integrated 4 GB operating memory and 64 GB storage memory - up to 128 GB (4--128 GB, applicable), screen resolution 1280x800 IPS and support 8000 mAh battery 7-8 hours video playback (720P and 1080P); 5.0 + 8.0 MP camera support, tablet with dual stereo speakers and fast-transmitting Type C data interface support, TF Carc | WIFI | GPS accurate | Bluetooth 4.0 support,【MORE SUPPORT】 Our tablet is sold in a multi-accessory combination, so that customers can use it anywhere. The MEBERRY tablet is equipped with the Android 9.0 Pie system. With GOOGLE GMS certification, we can freely download any APP in the GOOGLE store, games, music, beauty, email, weather, social apps and more: Netflix support,【OTHER NEEDS】 This Android tablet is equipped with a powerful octa-core processor and has an energy saving of 30 days on standby; at the same time, the tablet can easily perform multiple functions simultaneously without being locked, you can connect to the keyboard via Bluetooth and other devices, faster and easier. With the Type-c adapter, you can easily use the wireless mouse to make the tablet fast and fluid,【ELEGANT & REFINED DESIGN】 Comes from MEBERRY design - black and gray metal back design makes the product stand out everywhere; black screen border design is more suitable for business and gift purposes. Lightweight and comfortable handle (9mm thin), you can take it with you (tourism, work, coffee pipe, library, etc.) It is a perfect tablet.You can use GOOGLE GPS, which is a good navigator",313 ratings,$149.99,4.7 out of 5 stars,"Android 10.0 Tablet : MEBERRY 10"" Ultra-Fast 4GB/RAM,64GB/ROM Tablets-8000mAh Battery-WiFi Support - Bluetooth Keyboard | Mouse | M7 Tablet Cover and More Include - Blue"
Lenovo,",,Make sure this fits,,by entering your model number.,,,Premium look & feel with metal back cover and slim, narrow bezels. Enjoy your favorite videos on the 10.3"" FHD display with TDDI technology,Fast and powerful Octa-Core processor with up to 2.3 GHz main frequency for quick performance,Never miss a moment with 8 MP rear + 5 MP front cameras, dual microphones, and 2 side speakers tuned with Dopoundsy Atmos,Kid's mode includes dedicated content for kids, with parent control and specialized eye protection. Bumpy environment and posture alerts also available,Stay connected with Wi-Fi 802.11 a/b/g/n/ac, 2.4 GHz & 5 GHz Dual Band, and Bluetooth 5.0","1,580 ratings",$199.99,4.5 out of 5 stars,"Lenovo Tab M10 Plus, 10.3"" FHD Android Tablet, Octa-Core Processor, 64GB Storage, 4GB RAM, Iron Grey, ZA5T0300US"
Dragon,",,Make sure this fits,,by entering your model number.,,,[ Native Android 9 Pie OS ] The NotePad Max10 comes with the latest Android 9 Pie operating system, which is smarter, faster and adapts to you as you use it more. No unexpected ads or bloatware apps.,[ Powerful Octa-Core Tablet for All ] The Dragon Touch NotePad Max10 is a 10 inch Wi-Fi android tablet with GPS capability. It is powered by a 64-bit Octa-Core high-performance processor with 2GB RAM 32GB storage, providing a superior experience of entertainment, browse, games and shopping for everyone in the family.,[ Full Google Service Access ] Max10 is a GMS certified android tablet and you have full access to Google services, such as Gmail, Youtube, Drive, Maps, Play Store and more brilliant apps and contents from Play store, such as Facebook, Instagram, Twitter, Netflix, etc.,[ Slim Body, Room for Everything ] This 10-inch tablet has built-in 32GB memory and supports up to 128GB microSD cards to expand the storage. You can download and keep your favorite books, songs, photos, movies, and games, everything you like in this slim metal android tablet.,[ Ultimate Entertainment Experience ] Featuring a vivid 10.1 inch 1920 x 1200 Full HD 2.5D Glass IPS touch screen with dual speakers, dual-band Wi-Fi (2.4GHz & 5GHz) connectivity and 10-hour video playback battery life, Max10 is designed for an improved entertainment experience, delivering a better tablet with high-speed network connections to browse, video chat, play games, watch movies & TV series, and more.","2,172 ratings",$139.99,4.6 out of 5 stars,"Dragon Touch Max10 Tablet, 1200x1920 FHD Display, Octa-Core Processor, Android 9.0 Pie, 10 inch Android Tablets, 32GB Storage, 5G WiFi, GPS, Metal Body Black"
Amazon,"8"" HD display, 2X the storage (32 or 64 GB of internal storage and up to 1 TB with microSD card) + 3 GB RAM.,All-day battery life & wireless charging - Up to 12 hours of reading, browsing the web, watching videos, and listening to music.,Now with USB-C for easier charging. Fully charges in under 4 hours (with included cable and adapter).,30% faster thanks to the new 2.0 GHz quad-core processor.,Enjoy your favorite apps like Netflix, Facebook, Hulu, Instagram, TikTok, and more through Amazon’s Appstore (Google Play not supported).,Introducing Game Mode - A distraction-free and optimized gaming experience.,Hands-free with Alexa, including on/off toggle.,2 MP front- and rear-facing cameras with 720p HD video recording.,Dual-band, enhanced wifi.","6,879 ratings",$109.99,4.5 out of 5 stars,"All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8"" tablet for portable entertainment, Slate"
Dragon,",,Make sure this fits,,by entering your model number.,,,Dragon Touch 10 inch Tablet: The Dragon Touch K10 features a brilliant 10” display and Android 8.1 Oreo OS, brings all you need for entertainment with a visual feast and fast operation. Easily browsing online and download whatever you want, such as Youtube, Netflix, Instagram and any other games.,Full-featured Tablet: Do what you like to do, Dragon Touch K10 10.1-inch tablet would satisfy you with providing a long-lasting reading and watching times. More songs, e-books, pictures and videos will be saved right on your tablet thanks to 128 GB expandable storage. And other features would contribute as well, such as FM, GPS, BT 4.0 and so on.,Brilliant HD Display: The 10-inch HD IPS Display with 1280*800 Resolution that stays clear in any light. Sharing the big screen with families in any angle for hands-free. It also has a micro HDMI interface for syncing the tablet movies and videos to TV. Both charging and data transmission would be supported via micro USB.,Store More Pictures and Videos: The Dragon Touch K10 tablet comes with 16GB of internal storage, expandable storage to 128 GB. The big storage will satisfy your daily requirements for working and learning.,Entertainment for You Anywhere: Easily get more entertainment on this tablet. The tablet also supports to download Apps from Google Play thanks to GMS certified from Google and a native Android operating system preloaded.","2,089 ratings",$99.99,4.5 out of 5 stars,"Dragon Touch K10 Tablet, 10 inch Android Tablet with 16 GB Quad Core Processor, 1280x800 IPS HD Display, Micro HDMI, GPS, FM, 5G WiFi, Black Metal Body"
Amazon,"Save up to $94.98 on a full-featured Fire HD 8 tablet (not a toy), 1 year of Amazon Kids+ (FreeTime Unlimited), a Kid-Proof Case with built-in stand, and 2-year worry-free guarantee—versus items purchased separately.,2-year worry-free guarantee: if it breaks, return it and we'll replace it for free.,The included 1 year of Amazon Kids+ gives your kids access to over 20,000 apps, games, books, videos, Audible books, and educational content from PBS Kids, Nickelodeon, Disney, and more. Your subscription will then automatically renew every month starting at just $2.99 per month plus applicable tax. You may cancel at any time by visiting the Amazon Parent Dashboard or contacting Customer Service.,Over 20 million kids (and their parents) have enjoyed the award-winning Amazon Kids (FreeTime) service. Amazon Kids parental controls allow you to set educational goals, create time limits, and filter content.,Parents can give kids access to more apps like Netflix, Minecraft, and Zoom via the Amazon Parent Dashboard.,Stream over wifi or view downloaded content on the go with 32 GB of internal storage and up to 12 hours of battery for reading, browsing the web, watching videos, and listening to music. Add a microSD card for up to 1 TB of additional storage.,Now with USB-C for easier charging. Includes a USB-C cable and 5W power adapter in the box.,Amazon Kids+ includes thousands of Spanish language books, videos, apps, games, and Audible books.","17,372 ratings",$139.99,4.7 out of 5 stars,"All-new Fire HD 8 Kids Edition tablet, 8"" HD display, 32 GB, Blue Kid-Proof Case"
SAMSUNG,",,Make sure this fits,,by entering your model number.,,,8.0"" (203.1mm), Resolution: 1280 x 800 (WXGA), TFT, 16M Color Depth, 5100 mAh battery,RAM - 2GB, ROM - 32GB, MicroSD (Up to 512GB), Android 9.0 (Pie), Qualcomm SDM429 Snapdragon 429, Quad-core 2.0 GHz Cortex-A53,Rear Camera - 8.0 MP, Front Camera - 2.0 MP, Dual Speaker, Bluetooth v4.2, USB 2.0, GPS, Glonass, Beidou, Galileo,2G: GSM850, GSM900, DCS1800, PCS1900, 3G: UMTS B1(2100), B2(1900), B4(AWS), B5(850), B8(900), 4G: FDD LTE B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B17(700), B20(800), B28(700), 4G: TDD LTE B38(2600), B40(2300), B41(2500),This tablet will function for Data and Calling purposes with compatible GSM Networks and as a Phone. Fully Compatible with all GSM carriers, please check the compatibility of the tablet. Doesn't work with CDMA carriers like Verizon or Sprint. International Model, Does not have US warranty.",826 ratings,$162.50,4.5 out of 5 stars,"Samsung Galaxy Tab A 8.0"" (2019, WiFi + Cellular) 32GB, 5100mAh Battery, 4G LTE Tablet & Phone (Makes Calls) GSM Unlocked SM-T295, International Model (32GB + 64GB SD Bundle, Black)"
Dragon,",,Make sure this fits,,by entering your model number.,,,[Strong and Powerful Performance]: Do what you like to do, Dragon Touch NotePad K10 Tablet features a powerful and strong 64-bit quad-core processor up to 1.3GHz with 2GB RAM, thus delivering quicker app launches, much smoother gameplay experience.,[Native and Latest Android OS]: The Dragon Touch NotePad K10 Tablet has been certified from GMS and features with the latest Android version-Android 9.0 Pie. Getting rid of unexpected ads and having full access to Google Play, it’s smarter, faster and better close to you.,[Better Display Wonderful Contents]: With a wide and stunning 800*1280 IPS display, which presents a bright display with more abundant colors and more delicate picture quality from all angles. To be more humane, NotePad K10 Tablet features Eye-Care mode, which automatically adjusts and optimizes the backlight. It makes you read comfortably at night.,[Ultimate Entertainment Experience]: The Dragon Touch NotePad K10 Tablet comes with dual speakers, providing a robust audio experience for your favorite music, videos, and games. Besides, Dual wifi mode provides two choices for network-2.4GHz & 5GHz. With high-speed network connections, you can browse, video chat, play games, watch movies or TV series, and so on freely.,[Sturdy Design, Large Storage]: The Dragon Touch NotePad K10 Tablet has a simple but also not simple design. The fashion, line-clear and slim metal body look more like artwork. Even so, it still has built-in 32GB storage and supports up to 128G micro SD card to expand the storage. You can download and keep your favorite books, songs, photos, movies, games and everything you like in this slim metal android tablet.","4,586 ratings",$119.99,4.5 out of 5 stars,"Dragon Touch Notepad K10 Tablet, 10 inch Android Tablet, 2GB RAM 32GB Storage, Quad-Core Processor, 10.1 IPS HD Display, Micro HDMI, Android 9.0 Pie, 5G WiFi, Metal Body Black"
Samsung,",,Make sure this fits,,by entering your model number.,,,The included S Pen makes it easier than ever to write notes and personalize photos and videos, all without needing to charge. The S Pen attaches magnetically right to your tablet so you can quickly put it down and pick it back up without losing it.,Slim Metal Design: Take this sleek, lightweight tablet anywhere. Its slim design slips right into your bag and comes in your choice of stylish colors.,Entertainment Ready: A vivid, crystal clear display draws you into content while dual speakers with sound by AKG supply spacious, Dolby Atmos surround sound.,Long-lasting Battery: A long-lasting battery lets you stream for up to 13 hours (Battery power consumption depends on usage patterns. Results may vary) on a single charge. The fast-charging USB-C port allows you to quickly get back to where you left off when you need to recharge.,Expandable Memory: Store all of your content with built-in 64/128GB internal memory. Expand your storage space anytime up to 1TB with a microSD card. (Sold separately. Portion of internal memory occupied by existing content).",800 ratings,$249.99,4.6 out of 5 stars,"Samsung Galaxy Tab S6 Lite 10.4"", 64GB WiFi Tablet Oxford Gray - SM-P610NZAAXAR - S Pen Included"
Apple,"Gorgeous 10.2-inch Retina display,A12 Bionic chip with Neural Engine,Support for Apple Pencil (1st generation) and Smart Keyboard,8MP back camera, 1.2MP FaceTime HD front camera,Stereo speakers,802.11ac Wi-Fi,Up to 10 hours of battery life,Lightning connector for charging and accessories,Touch ID for secure authentication and Apple Pay,iPadOS brings new capabilities designed specifically for iPad","1,248 ratings",$399.00,4.8 out of 5 stars,"New Apple iPad (10.2-inch, Wi-Fi, 128GB) - Gold (Latest Model, 8th Generation)"
